5.30 1 F= -.10741821E+02 E0= -.10741820E+02 d E =-.244984E-05
5.31 1 F= -.10754792E+02 E0= -.10754791E+02 d E =-.185541E-05
5.32 1 F= -.10766861E+02 E0= -.10766860E+02 d E =-.139901E-05
5.33 1 F= -.10778046E+02 E0= -.10778045E+02 d E =-.105071E-05
5.34 1 F= -.10788356E+02 E0= -.10788355E+02 d E =-.786260E-06
5.35 1 F= -.10797811E+02 E0= -.10797811E+02 d E =-.586382E-06
5.36 1 F= -.10806422E+02 E0= -.10806421E+02 d E =-.435810E-06
5.37 1 F= -.10814208E+02 E0= -.10814208E+02 d E =-.322885E-06
5.38 1 F= -.10821180E+02 E0= -.10821180E+02 d E =-.238585E-06
5.39 1 F= -.10827354E+02 E0= -.10827353E+02 d E =-.175804E-06
5.40 1 F= -.10832738E+02 E0= -.10832738E+02 d E =-.129236E-06
5.41 1 F= -.10837351E+02 E0= -.10837351E+02 d E =-.948144E-07
5.42 1 F= -.10841207E+02 E0= -.10841207E+02 d E =-.694111E-07
5.43 1 F= -.10844315E+02 E0= -.10844315E+02 d E =-.507237E-07
5.44 1 F= -.10846695E+02 E0= -.10846695E+02 d E =-.370214E-07
5.45 1 F= -.10848353E+02 E0= -.10848353E+02 d E =-.269763E-07
5.46 1 F= -.10849305E+02 E0= -.10849305E+02 d E =-.196177E-07
5.47 1 F= -.10849563E+02 E0= -.10849563E+02 d E =-.142633E-07
5.48 1 F= -.10849139E+02 E0= -.10849139E+02 d E =-.103661E-07
5.49 1 F= -.10848046E+02 E0= -.10848046E+02 d E =-.752159E-08
5.50 1 F= -.10846300E+02 E0= -.10846300E+02 d E =-.545883E-08
5.51 1 F= -.10843906E+02 E0= -.10843906E+02 d E =-.396321E-08
5.52 1 F= -.10840881E+02 E0= -.10840881E+02 d E =-.287664E-08
5.53 1 F= -.10837235E+02 E0= -.10837235E+02 d E =-.208855E-08
5.54 1 F= -.10832980E+02 E0= -.10832980E+02 d E =-.151536E-08
5.55 1 F= -.10828125E+02 E0= -.10828125E+02 d E =-.110201E-08
5.56 1 F= -.10822685E+02 E0= -.10822685E+02 d E =-.800010E-09
5.57 1 F= -.10816670E+02 E0= -.10816670E+02 d E =-.582386E-09
5.58 1 F= -.10810091E+02 E0= -.10810091E+02 d E =-.424516E-09
5.59 1 F= -.10802957E+02 E0= -.10802957E+02 d E =-.312758E-09
5.60 1 F= -.10795281E+02 E0= -.10795281E+02 d E =-.227187E-09
